LF_hip_tau_ff,LF_thigh_tau_ff,LF_calf_tau_ff,RF_hip_tau_ff,RF_thigh_tau_ff,RF_calf_tau_ff,LR_hip_tau_ff,LR_thigh_tau_ff,LR_calf_tau_ff,RR_hip_tau_ff,RR_thigh_tau_ff,RR_calf_tau_ff,LF_hip_tau_actual,LF_thigh_tau_actual,LF_calf_tau_actual,RF_hip_tau_actual,RF_thigh_tau_actual,RF_calf_tau_actual,LR_hip_tau_actual,LR_thigh_tau_actual,LR_calf_tau_actual,RR_hip_tau_actual,RR_thigh_tau_actual,RR_calf_tau_actual,LF_hip_q_des,LF_thigh_q_des,LF_calf_q_des,RF_hip_q_des,RF_thigh_q_des,RF_calf_q_des,LR_hip_q_des,LR_thigh_q_des,LR_calf_q_des,RR_hip_q_des,RR_thigh_q_des,RR_calf_q_des,LF_hip_q,LF_thigh_q,LF_calf_q,RF_hip_q,RF_thigh_q,RF_calf_q,LR_hip_q,LR_thigh_q,LR_calf_q,RR_hip_q,RR_thigh_q,RR_calf_q,LF_hip_qd_des,LF_thigh_qd_des,LF_calf_qd_des,RF_hip_qd_des,RF_thigh_qd_des,RF_calf_qd_des,LR_hip_qd_des,LR_thigh_qd_des,LR_calf_qd_des,RR_hip_qd_des,RR_thigh_qd_des,RR_calf_qd_des,LF_hip_qd,LF_thigh_qd,LF_calf_qd,RF_hip_qd,RF_thigh_qd,RF_calf_qd,LR_hip_qd,LR_thigh_qd,LR_calf_qd,RR_hip_qd,RR_thigh_qd,RR_calf_qd
0,0,0,0,0,0,0,0,0,0,0,0,-1.49577,1.20684,-3.96461,1.78327,1.50402,-4.38662,-3.14606,-0.313165,-5.74177,2.72819,-0.0562083,-5.27269,-0.0235274,-0.733147,1.54732,0.0379499,-0.721438,1.52994,-0.0694757,-0.773635,1.52857,0.059934,-0.763574,1.54147,0.0249278,-0.77559,1.67598,-0.0224877,-0.77454,1.67363,0.034601,-0.766833,1.71972,-0.0320279,-0.765994,1.71785,0,0,0,0,0,0,0,0,0,0,0,0,0.100159,0.158168,0.27654,0.0703718,0.211522,0.210178,0.0543454,0.271539,0.0200798,0.0722289,0.319428,-0.0423632
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250725,-0.739886,1.55279,0.0473417,-0.708993,1.53374,-0.0701604,-0.778192,1.52427,0.0583591,-0.788947,1.56246,0.025127,-0.775438,1.67685,-0.0223464,-0.774289,1.67438,0.0347199,-0.766442,1.72008,-0.0318922,-0.765508,1.71808,0,0,0,0,0,0,0,0,0,0,0,0,0.0995937,0.076228,0.433838,0.0706311,0.125494,0.373066,0.0594182,0.195295,0.17971,0.0678449,0.243146,0.115356
0,0,0,0,0,0,0,0,0,0,0,0,-1.55578,1.02845,-3.9389,2.05533,1.89613,-4.40565,-3.17612,-0.45015,-5.96437,2.67362,-0.824736,-4.72655,-0.0250725,-0.739886,1.55279,0.0473417,-0.708993,1.53374,-0.0701604,-0.778192,1.52427,0.0583591,-0.788947,1.56246,0.0253241,-0.775274,1.67776,-0.0222082,-0.774018,1.67516,0.0348351,-0.766024,1.72044,-0.0317535,-0.765013,1.71834,0,0,0,0,0,0,0,0,0,0,0,0,0.0985618,0.0821598,0.453146,0.069103,0.135492,0.390112,0.0576369,0.209213,0.180408,0.069354,0.247613,0.128212
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250725,-0.739886,1.55279,0.0473417,-0.708993,1.53374,-0.0701604,-0.778192,1.52427,0.0583591,-0.788947,1.56246,0.025521,-0.775264,1.67896,-0.0220703,-0.773911,1.67625,0.0349596,-0.765749,1.72111,-0.0316238,-0.764658,1.71889,0,0,0,0,0,0,0,0,0,0,0,0,0.0984156,0.00468555,0.602734,0.0689655,0.0535988,0.545311,0.0622321,0.137394,0.330877,0.0648501,0.177482,0.274802
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250725,-0.739886,1.55279,0.0473417,-0.708993,1.53374,-0.0701604,-0.778192,1.52427,0.0583591,-0.788947,1.56246,0.0257181,-0.775401,1.68045,-0.0219332,-0.773957,1.67763,0.0350922,-0.765609,1.72205,-0.0315021,-0.764435,1.71972,0,0,0,0,0,0,0,0,0,0,0,0,0.0985839,-0.0682481,0.744692,0.0685491,-0.022979,0.691902,0.0662863,0.0698862,0.472398,0.0608364,0.111353,0.413176
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250725,-0.739886,1.55279,0.0473417,-0.708993,1.53374,-0.0701604,-0.778192,1.52427,0.0583591,-0.788947,1.56246,0.0259161,-0.775676,1.68221,-0.0217974,-0.774147,1.67929,0.035232,-0.765597,1.72326,-0.0313877,-0.764338,1.72081,0,0,0,0,0,0,0,0,0,0,0,0,0.0990017,-0.137376,0.880289,0.0679128,-0.0951072,0.831315,0.0699037,0.00600095,0.606498,0.0572161,0.0485823,0.544749
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250725,-0.739886,1.55279,0.0473417,-0.708993,1.53374,-0.0701604,-0.778192,1.52427,0.0583591,-0.788947,1.56246,0.0259161,-0.775676,1.68221,-0.0217974,-0.774147,1.67929,0.035232,-0.765597,1.72326,-0.0313877,-0.764338,1.72081,0,0,0,0,0,0,0,0,0,0,0,0,0.0990017,-0.137376,0.880289,0.0679128,-0.0951072,0.831315,0.0699037,0.00600095,0.606498,0.0572161,0.0485823,0.544749
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250725,-0.739886,1.55279,0.0473417,-0.708993,1.53374,-0.0701604,-0.778192,1.52427,0.0583591,-0.788947,1.56246,0.0261154,-0.776082,1.68423,-0.0216632,-0.774474,1.68122,0.0353783,-0.765707,1.72473,-0.0312798,-0.76436,1.72215,0,0,0,0,0,0,0,0,0,0,0,0,0.099618,-0.203313,1.01059,0.0671024,-0.16351,0.964748,0.0731696,-0.0548445,0.734459,0.0539103,-0.011375,0.670705
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250725,-0.739886,1.55279,0.0473417,-0.708993,1.53374,-0.0701604,-0.778192,1.52427,0.0583591,-0.788947,1.56246,0.0263162,-0.776615,1.68651,-0.0215308,-0.774932,1.68341,0.0355306,-0.765933,1.72645,-0.0311781,-0.764498,1.72373,0,0,0,0,0,0,0,0,0,0,0,0,0.100393,-0.266572,1.13647,0.0661538,-0.228793,1.0932,0.0761534,-0.113143,0.857353,0.0508546,-0.0689783,0.792036
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250725,-0.739886,1.55279,0.0473417,-0.708993,1.53374,-0.0701604,-0.778192,1.52427,0.0583591,-0.788947,1.56246,0.0265188,-0.77727,1.68902,-0.0214007,-0.775514,1.68585,0.0356885,-0.766272,1.7284,-0.0310821,-0.764748,1.72555,0,0,0,0,0,0,0,0,0,0,0,0,0.101296,-0.327584,1.25868,0.0650945,-0.29146,1.21751,0.0789117,-0.16931,0.976079,0.0479964,-0.124614,0.909569
0,0,0,0,0,0,0,0,0,0,0,0,-1.59838,1.28533,-4.71651,2.02972,2.14137,-5.17192,-3.21492,-0.27296,-6.61204,2.65924,-0.66366,-5.34765,-0.0250725,-0.739886,1.55279,0.0473417,-0.708993,1.53374,-0.0701604,-0.778192,1.52427,0.0583591,-0.788947,1.56246,0.0267152,-0.777846,1.69148,-0.0212882,-0.776008,1.68821,0.0358318,-0.766517,1.73024,-0.0309915,-0.764924,1.72729,0,0,0,0,0,0,0,0,0,0,0,0,0.0982381,-0.28788,1.22669,0.056231,-0.246988,1.18281,0.0716663,-0.122497,0.919748,0.0453021,-0.0883396,0.868733
0,0,0,0,0,0,0,0,0,0,0,0,-1.60275,1.28275,-4.77412,2.03078,2.13396,-5.22554,-3.2156,-0.289016,-6.63906,2.65787,-0.676496,-5.37936,-0.0222584,-0.75031,1.55538,0.0621791,-0.699228,1.52429,-0.0857255,-0.769497,1.52712,0.0616754,-0.790662,1.5689,0.0269043,-0.778352,1.69388,-0.0211928,-0.776425,1.69052,0.035961,-0.766678,1.73198,-0.0309079,-0.765035,1.72896,0,0,0,0,0,0,0,0,0,0,0,0,0.0945534,-0.252642,1.20072,0.0477199,-0.208469,1.1557,0.0645888,-0.0804909,0.871907,0.0418211,-0.0551823,0.834029
0,0,0,0,0,0,0,0,0,0,0,0,-1.52216,0.967565,-4.75532,2.4773,2.42014,-5.56494,-3.68289,-0.0443163,-6.58197,2.75659,-0.741216,-5.21871,-0.0222584,-0.75031,1.55538,0.0621791,-0.699228,1.52429,-0.0857255,-0.769497,1.52712,0.0616754,-0.790662,1.5689,0.0271084,-0.778803,1.69625,-0.0210879,-0.776765,1.69278,0.0360919,-0.766769,1.73366,-0.0308108,-0.765085,1.73056,0,0,0,0,0,0,0,0,0,0,0,0,0.102007,-0.225718,1.18281,0.0524096,-0.169569,1.12684,0.0654699,-0.0456302,0.836951,0.0485461,-0.0250154,0.803969
0,0,0,0,0,0,0,0,0,0,0,0,-1.53201,0.967646,-4.81733,2.47181,2.41087,-5.61812,-3.68726,-0.0590088,-6.61471,2.75031,-0.754799,-5.25192,-0.0222584,-0.75031,1.55538,0.0621791,-0.699228,1.52429,-0.0857255,-0.769497,1.52712,0.0616754,-0.790662,1.5689,0.0273245,-0.779205,1.69858,-0.0209758,-0.777036,1.69498,0.0362236,-0.766798,1.73527,-0.0307037,-0.765079,1.73212,0,0,0,0,0,0,0,0,0,0,0,0,0.108064,-0.201145,1.16809,0.0560598,-0.135497,1.10398,0.0658657,-0.0143324,0.807665,0.0535317,0.00290089,0.77818
0,0,0,0,0,0,0,0,0,0,0,0,-1.54152,0.967428,-4.88006,2.46662,2.40196,-5.67293,-3.69141,-0.0737978,-6.64853,2.74461,-0.768931,-5.28572,-0.0222584,-0.75031,1.55538,0.0621791,-0.699228,1.52429,-0.0857255,-0.769497,1.52712,0.0616754,-0.790662,1.5689,0.0275502,-0.779562,1.70089,-0.0208584,-0.777246,1.69716,0.0363551,-0.76677,1.73684,-0.0305898,-0.765021,1.73363,0,0,0,0,0,0,0,0,0,0,0,0,0.112844,-0.178473,1.15582,0.0587146,-0.105382,1.08594,0.0657261,0.01394,0.783095,0.0569703,0.0288141,0.756037
0,0,0,0,0,0,0,0,0,0,0,0,-1.55068,0.966801,-4.94328,2.46177,2.39323,-5.72907,-3.69528,-0.0887704,-6.68323,2.73947,-0.783616,-5.32001,-0.0222584,-0.75031,1.55538,0.0621791,-0.699228,1.52429,-0.0857255,-0.769497,1.52712,0.0616754,-0.790662,1.5689,0.0277831,-0.779877,1.70318,-0.0207375,-0.777403,1.6993,0.0364851,-0.766691,1.73836,-0.0304717,-0.764915,1.73511,0,0,0,0,0,0,0,0,0,0,0,0,0.116463,-0.157331,1.14535,0.0604274,-0.0785025,1.07172,0.0650255,0.039634,0.762445,0.0590322,0.0529378,0.737012
0,0,0,0,0,0,0,0,0,0,0,0,-1.55948,0.96567,-5.00676,2.45728,2.3845,-5.78626,-3.69883,-0.103995,-6.71865,2.7349,-0.798854,-5.35472,-0.0222584,-0.75031,1.55538,0.0621791,-0.699228,1.52429,-0.0857255,-0.769497,1.52712,0.0616754,-0.790662,1.5689,0.0280211,-0.780152,1.70546,-0.020615,-0.777512,1.70142,0.0366127,-0.766564,1.73985,-0.030352,-0.764764,1.73655,0,0,0,0,0,0,0,0,0,0,0,0,0.119025,-0.13741,1.13614,0.061259,-0.0542569,1.06048,0.0637591,0.0631226,0.745041,0.0598702,0.075458,0.720647
0,0,0,0,0,0,0,0,0,0,0,0,-1.5679,0.963954,-5.07032,2.45319,2.37563,-5.84427,-3.70203,-0.119527,-6.75465,2.73089,-0.814642,-5.38977,-0.0222584,-0.75031,1.55538,0.0621791,-0.699228,1.52429,-0.0857255,-0.769497,1.52712,0.0616754,-0.790662,1.5689,0.0282624,-0.780389,1.70771,-0.0204925,-0.777576,1.70352,0.0367365,-0.766395,1.74131,-0.0302327,-0.764571,1.73796,0,0,0,0,0,0,0,0,0,0,0,0,0.12063,-0.118457,1.12776,0.0612756,-0.0321474,1.0515,0.0619382,0.0847165,0.730322,0.0596228,0.0965361,0.706552
0,0,0,0,0,0,0,0,0,0,0,0,-1.57594,0.961585,-5.1338,2.44951,2.3665,-5.90287,-3.70483,-0.135407,-6.79111,2.72743,-0.830973,-5.42512,-0.0222584,-0.75031,1.55538,0.0621791,-0.699228,1.52429,-0.0857255,-0.769497,1.52712,0.0616754,-0.790662,1.5689,0.0285052,-0.780589,1.70995,-0.0203714,-0.7776,1.70561,0.0368557,-0.766186,1.74275,-0.0301159,-0.764339,1.73935,0,0,0,0,0,0,0,0,0,0,0,0,0.121373,-0.100264,1.11982,0.0605472,-0.0117605,1.04419,0.0595869,0.104675,0.717815,0.0584171,0.116313,0.69439
0,0,0,0,0,0,0,0,0,0,0,0,-1.58359,0.958504,-5.19702,2.44624,2.35702,-5.96187,-3.70723,-0.151667,-6.82793,2.72453,-0.84784,-5.4607,-0.0222584,-0.75031,1.55538,0.0621791,-0.699228,1.52429,-0.0857255,-0.769497,1.52712,0.0616754,-0.790662,1.5689,0.0287478,-0.780754,1.71218,-0.0202531,-0.777585,1.70769,0.0369692,-0.765939,1.74416,-0.0300032,-0.764069,1.74072,0,0,0,0,0,0,0,0,0,0,0,0,0.121344,-0.0826595,1.11204,0.0591463,0.00724612,1.03803,0.0567394,0.123212,0.707125,0.0563699,0.134909,0.683873
0,0,0,0,0,0,0,0,0,0,0,0,-1.59086,0.954661,-5.25985,2.44339,2.34708,-6.02107,-3.70921,-0.168328,-6.86501,2.72217,-0.865233,-5.49648,-0.0222584,-0.75031,1.55538,0.0621791,-0.699228,1.52429,-0.0857255,-0.769497,1.52712,0.0616754,-0.790662,1.5689,0.0289891,-0.780885,1.71438,-0.0201388,-0.777535,1.70975,0.0370761,-0.765658,1.74556,-0.029896,-0.763764,1.74207,0,0,0,0,0,0,0,0,0,0,0,0,0.120632,-0.0655055,1.10415,0.0571465,0.0251556,1.0326,0.0534369,0.140505,0.697927,0.0535896,0.152432,0.674754
0,0,0,0,0,0,0,0,0,0,0,0,-1.59774,0.950015,-5.32215,2.44096,2.33661,-6.08031,-3.71077,-0.185405,-6.90229,2.72035,-0.88314,-5.5324,-0.0203725,-0.76274,1.57156,0.0681747,-0.695041,1.52861,-0.0916187,-0.760559,1.52389,0.0609416,-0.800186,1.58373,0.0292277,-0.780983,1.71658,-0.0200295,-0.77745,1.71181,0.0371755,-0.765345,1.74694,-0.0297956,-0.763426,1.7434,0,0,0,0,0,0,0,0,0,0,0,0,0.119318,-0.0486903,1.09595,0.0546216,0.0422018,1.02754,0.0497264,0.156702,0.689947,0.0501773,0.168972,0.666821
0,0,0,0,0,0,0,0,0,0,0,0,-1.54767,0.571632,-4.89835,2.61882,2.45117,-6.0097,-3.88869,0.0652317,-7.0365,2.69703,-1.18729,-5.12358,-0.0203725,-0.76274,1.57156,0.0681747,-0.695041,1.52861,-0.0916187,-0.760559,1.52389,0.0609416,-0.800186,1.58373,0.029457,-0.781062,1.71878,-0.0199282,-0.77734,1.71387,0.037266,-0.764997,1.74831,-0.0297014,-0.763071,1.74474,0,0,0,0,0,0,0,0,0,0,0,0,0.114634,-0.039585,1.09992,0.0506449,0.0553136,1.03004,0.0452568,0.173785,0.683827,0.047132,0.177823,0.670029
0,0,0,0,0,0,0,0,0,0,0,0,-1.5522,0.569454,-4.96632,2.61777,2.4413,-6.07275,-3.88917,0.046263,-7.07447,2.69572,-1.20238,-5.16538,-0.0203725,-0.76274,1.57156,0.0681747,-0.695041,1.52861,-0.0916187,-0.760559,1.52389,0.0609416,-0.800186,1.58373,0.0296768,-0.781121,1.72098,-0.0198358,-0.777204,1.71593,0.0373472,-0.764618,1.74966,-0.0296145,-0.762697,1.74609,0,0,0,0,0,0,0,0,0,0,0,0,0.109899,-0.0295031,1.10178,0.0462488,0.0680329,1.032,0.0405964,0.189541,0.678867,0.0434465,0.186893,0.67271
0,0,0,0,0,0,0,0,0,0,0,0,-1.55643,0.566183,-5.03336,2.61719,2.43085,-6.13565,-3.88927,0.0270126,-7.11272,2.69496,-1.21813,-5.20709,-0.0203725,-0.76274,1.57156,0.0681747,-0.695041,1.52861,-0.0916187,-0.760559,1.52389,0.0609416,-0.800186,1.58373,0.0298871,-0.781158,1.72318,-0.0197527,-0.777043,1.718,0.0374188,-0.76421,1.75101,-0.0295359,-0.762305,1.74744,0,0,0,0,0,0,0,0,0,0,0,0,0.105132,-0.018585,1.10167,0.0415371,0.0804899,1.03324,0.0357961,0.204139,0.674853,0.0392648,0.196065,0.674942
0,0,0,0,0,0,0,0,0,0,0,0,-1.56035,0.561839,-5.09941,2.61705,2.4198,-6.19826,-3.88902,0.00746532,-7.15121,2.69469,-1.23448,-5.2487,-0.0203725,-0.76274,1.57156,0.0681747,-0.695041,1.52861,-0.0916187,-0.760559,1.52389,0.0609416,-0.800186,1.58373,0.0300878,-0.781172,1.72538,-0.0196795,-0.776857,1.72007,0.0374806,-0.763774,1.75236,-0.0294665,-0.761894,1.74879,0,0,0,0,0,0,0,0,0,0,0,0,0.100356,-0.00695402,1.09972,0.0366027,0.0927901,1.03364,0.0309069,0.217722,0.6716,0.0347107,0.205247,0.676795
0,0,0,0,0,0,0,0,0,0,0,0,-1.56399,0.556441,-5.16442,2.61732,2.40808,-6.26048,-3.88843,-0.0123894,-7.18987,2.69489,-1.25139,-5.29024,-0.0203725,-0.76274,1.57156,0.0681747,-0.695041,1.52861,-0.0916187,-0.760559,1.52389,0.0609416,-0.800186,1.58373,0.030279,-0.781162,1.72757,-0.0196164,-0.776647,1.72213,0.0375326,-0.763314,1.7537,-0.0294067,-0.761465,1.75015,0,0,0,0,0,0,0,0,0,0,0,0,0.0955978,0.005286,1.09604,0.0315288,0.105019,1.03308,0.0259777,0.230407,0.668953,0.0298912,0.214364,0.678323
0,0,0,0,0,0,0,0,0,0,0,0,-1.56734,0.550004,-5.22834,2.61797,2.39566,-6.32219,-3.88753,-0.0325565,-7.22869,2.6955,-1.26881,-5.3317,-0.0203725,-0.76274,1.57156,0.0681747,-0.695041,1.52861,-0.0916187,-0.760559,1.52389,0.0609416,-0.800186,1.58373,0.0304608,-0.781125,1.72976,-0.0195636,-0.776413,1.72419,0.0375747,-0.762829,1.75503,-0.0293569,-0.761019,1.75151,0,0,0,0,0,0,0,0,0,0,0,0,0.0908875,0.0180468,1.09073,0.0263899,0.117243,1.03148,0.0210551,0.24229,0.666789,0.0248994,0.223356,0.67957
0,0,0,0,0,0,0,0,0,0,0,0,-1.57044,0.542541,-5.29112,2.61896,2.38252,-6.38327,-3.88633,-0.0530355,-7.26761,2.69651,-1.2867,-5.3731,-0.0203725,-0.76274,1.57156,0.0681747,-0.695041,1.52861,-0.0916187,-0.760559,1.52389,0.0609416,-0.800186,1.58373,0.0306333,-0.781063,1.73192,-0.0195211,-0.776154,1.72625,0.0376071,-0.762322,1.75636,-0.0293173,-0.760554,1.75287,0,0,0,0,0,0,0,0,0,0,0,0,0.0862554,0.0312531,1.08387,0.0212522,0.129517,1.02876,0.0161827,0.25345,0.665005,0.0198157,0.23218,0.68057
