LF_hip_tau_ff,LF_thigh_tau_ff,LF_calf_tau_ff,RF_hip_tau_ff,RF_thigh_tau_ff,RF_calf_tau_ff,LR_hip_tau_ff,LR_thigh_tau_ff,LR_calf_tau_ff,RR_hip_tau_ff,RR_thigh_tau_ff,RR_calf_tau_ff,LF_hip_tau_actual,LF_thigh_tau_actual,LF_calf_tau_actual,RF_hip_tau_actual,RF_thigh_tau_actual,RF_calf_tau_actual,LR_hip_tau_actual,LR_thigh_tau_actual,LR_calf_tau_actual,RR_hip_tau_actual,RR_thigh_tau_actual,RR_calf_tau_actual,LF_hip_q_des,LF_thigh_q_des,LF_calf_q_des,RF_hip_q_des,RF_thigh_q_des,RF_calf_q_des,LR_hip_q_des,LR_thigh_q_des,LR_calf_q_des,RR_hip_q_des,RR_thigh_q_des,RR_calf_q_des,LF_hip_q,LF_thigh_q,LF_calf_q,RF_hip_q,RF_thigh_q,RF_calf_q,LR_hip_q,LR_thigh_q,LR_calf_q,RR_hip_q,RR_thigh_q,RR_calf_q,LF_hip_qd_des,LF_thigh_qd_des,LF_calf_qd_des,RF_hip_qd_des,RF_thigh_qd_des,RF_calf_qd_des,LR_hip_qd_des,LR_thigh_qd_des,LR_calf_qd_des,RR_hip_qd_des,RR_thigh_qd_des,RR_calf_qd_des,LF_hip_qd,LF_thigh_qd,LF_calf_qd,RF_hip_qd,RF_thigh_qd,RF_calf_qd,LR_hip_qd,LR_thigh_qd,LR_calf_qd,RR_hip_qd,RR_thigh_qd,RR_calf_qd
0,0,0,0,0,0,0,0,0,0,0,0,-0.842542,-2.33615,-3.94015,0.663193,-1.50286,-3.47274,-2.57883,-3.41173,-7.50318,2.73349,-3.54887,-7.3916,0.0130171,-0.904522,1.56633,-0.00840033,-0.869962,1.57083,-0.0423876,-0.986884,1.38256,0.0415404,-0.999978,1.37971,0.0323028,-0.797298,1.66265,-0.0322985,-0.797382,1.66173,0.0449146,-0.795892,1.68594,-0.0448332,-0.796218,1.68513,0,0,0,0,0,0,0,0,0,0,0,0,-0.00975818,-0.457823,0.378625,-0.0220655,-0.445525,0.384171,0.00865029,-0.665483,0.763876,-0.0314298,-0.677565,0.780192
0,0,0,0,0,0,0,0,0,0,0,0,-0.573691,-2.98779,-3.079,0.727979,-1.95464,-2.91897,-2.62339,-5.39701,-9.48331,2.60692,-5.774,-9.55272,0.0130171,-0.904522,1.56633,-0.00840033,-0.869962,1.57083,-0.0423876,-0.986884,1.38256,0.0415404,-0.999978,1.37971,0.0323049,-0.798325,1.66349,-0.0323173,-0.79836,1.66255,0.0449621,-0.797347,1.68756,-0.0448853,-0.797689,1.68676,0,0,0,0,0,0,0,0,0,0,0,0,0.00106596,-0.513403,0.416418,-0.00940613,-0.488791,0.40856,0.023755,-0.727124,0.808984,-0.0260348,-0.73539,0.816848
0,0,0,0,0,0,0,0,0,0,0,0,-0.579167,-2.92919,-3.12288,0.722213,-1.90368,-2.95568,-2.63237,-5.32256,-9.5544,2.60579,-5.70096,-9.62006,0.0130171,-0.904522,1.56633,-0.00840033,-0.869962,1.57083,-0.0423876,-0.986884,1.38256,0.0415404,-0.999978,1.37971,0.0323277,-0.79945,1.66439,-0.0323136,-0.799417,1.66341,0.0450369,-0.798914,1.68926,-0.0449269,-0.799266,1.68846,0,0,0,0,0,0,0,0,0,0,0,0,0.0113779,-0.562538,0.449453,0.00187376,-0.528657,0.430984,0.037367,-0.783681,0.851813,-0.0208217,-0.788286,0.851928
0,0,0,0,0,0,0,0,0,0,0,0,-0.585006,-2.87087,-3.16636,0.716461,-1.85203,-2.99275,-2.64142,-5.24726,-9.62692,2.60443,-5.62722,-9.68872,0.0130171,-0.904522,1.56633,-0.00840033,-0.869962,1.57083,-0.0423876,-0.986884,1.38256,0.0415404,-0.999978,1.37971,0.0323698,-0.800662,1.66534,-0.0322899,-0.800548,1.66431,0.0451361,-0.800585,1.69105,-0.0449588,-0.800939,1.69023,0,0,0,0,0,0,0,0,0,0,0,0,0.0210912,-0.606011,0.47853,0.0118575,-0.565487,0.451887,0.0495982,-0.835472,0.892125,-0.0159285,-0.836605,0.885178
0,0,0,0,0,0,0,0,0,0,0,0,-0.591128,-2.81277,-3.20961,0.710758,-1.79969,-3.03031,-2.65051,-5.17124,-9.70061,2.60294,-5.55286,-9.75846,0.0130171,-0.904522,1.56633,-0.00840033,-0.869962,1.57083,-0.0423876,-0.986884,1.38256,0.0415404,-0.999978,1.37971,0.0324301,-0.801951,1.66635,-0.0322486,-0.801747,1.66525,0.0452572,-0.80235,1.69291,-0.0449817,-0.8027,1.69207,0,0,0,0,0,0,0,0,0,0,0,0,0.0301439,-0.64448,0.504336,0.0206191,-0.59958,0.471654,0.0605404,-0.882756,0.92971,-0.0114601,-0.880627,0.916362
0,0,0,0,0,0,0,0,0,0,0,0,-0.597463,-2.75487,-3.25278,0.70514,-1.74667,-3.0685,-2.65961,-5.09463,-9.77518,2.60139,-5.47801,-9.82903,0.0130171,-0.904522,1.56633,-0.00840033,-0.869962,1.57083,-0.0423876,-0.986884,1.38256,0.0415404,-0.999978,1.37971,0.0325071,-0.803308,1.66741,-0.0321922,-0.803009,1.66624,0.0453977,-0.804202,1.69484,-0.0449967,-0.804541,1.69396,0,0,0,0,0,0,0,0,0,0,0,0,0.0384945,-0.678506,0.527454,0.028225,-0.63118,0.490597,0.0702736,-0.925738,0.9644,-0.00749133,-0.920575,0.945286
0,0,0,0,0,0,0,0,0,0,0,0,-0.603948,-2.69715,-3.29598,0.699643,-1.69299,-3.1074,-2.6687,-5.01759,-9.85039,2.59986,-5.4028,-9.90021,0.0130171,-0.904522,1.56633,-0.00840033,-0.869962,1.57083,-0.0423876,-0.986884,1.38256,0.0415404,-0.999978,1.37971,0.0325993,-0.804727,1.6685,-0.0321227,-0.80433,1.66725,0.0455555,-0.806131,1.69683,-0.0450048,-0.806455,1.6959,0,0,0,0,0,0,0,0,0,0,0,0,0.0461005,-0.709408,0.548978,0.0347379,-0.660489,0.508968,0.07887,-0.964592,0.996068,-0.00407153,-0.95663,0.971796
0,0,0,0,0,0,0,0,0,0,0,0,-0.610517,-2.63913,-3.33968,0.694302,-1.63871,-3.14713,-2.67773,-4.94029,-9.92599,2.59839,-5.32738,-9.97177,0.0130171,-0.904522,1.56633,-0.00840033,-0.869962,1.57083,-0.0423876,-0.986884,1.38256,0.0415404,-0.999978,1.37971,0.0327052,-0.806203,1.66964,-0.0320423,-0.805706,1.66831,0.0457282,-0.80813,1.69888,-0.0450073,-0.808433,1.69789,0,0,0,0,0,0,0,0,0,0,0,0,0.0529361,-0.738011,0.569598,0.0402116,-0.687672,0.526968,0.0863891,-0.999461,1.02461,-0.00123665,-0.98894,0.995765
0,0,0,0,0,0,0,0,0,0,0,0,-0.617111,-2.58055,-3.38417,0.689153,-1.58386,-3.18775,-2.68667,-4.86289,-10.0017,2.59705,-5.25189,-10.0435,0.0130171,-0.904522,1.56633,-0.00840033,-0.869962,1.57083,-0.0423876,-0.986884,1.38256,0.0415404,-0.999978,1.37971,0.0328232,-0.807732,1.67082,-0.0319529,-0.807131,1.6694,0.045914,-0.810191,1.70098,-0.0450053,-0.810468,1.69993,0,0,0,0,0,0,0,0,0,0,0,0,0.0590018,-0.764442,0.589493,0.0446937,-0.712864,0.544747,0.0928835,-1.03047,1.04996,0.000991388,-1.01763,1.0171
0,0,0,0,0,0,0,0,0,0,0,0,-0.623684,-2.52147,-3.42949,0.68423,-1.52849,-3.22932,-2.69549,-4.78556,-10.0774,2.59587,-5.17648,-10.1152,0.0130171,-0.904522,1.56633,-0.00840033,-0.869962,1.57083,-0.0423876,-0.986884,1.38256,0.0415404,-0.999978,1.37971,0.0329518,-0.80931,1.67204,-0.0318564,-0.808604,1.67052,0.0461108,-0.812306,1.70312,-0.0450001,-0.812553,1.702,0,0,0,0,0,0,0,0,0,0,0,0,0.0643082,-0.788807,0.608804,0.0482327,-0.736178,0.56242,0.0984043,-1.05773,1.07207,0.00260555,-1.04282,1.03573
0,0,0,0,0,0,0,0,0,0,0,0,-0.630195,-2.46196,-3.47567,0.679567,-1.47266,-3.2719,-2.70416,-4.70846,-10.1528,2.59491,-5.10132,-10.1867,0.0177784,-0.908742,1.58796,-0.0102797,-0.882954,1.57636,-0.0355015,-1.03825,1.3538,0.0347906,-1.05521,1.35834,0.0330896,-0.810932,1.6733,-0.0317547,-0.810119,1.67168,0.0463168,-0.814469,1.7053,-0.0449929,-0.814683,1.7041,0,0,0,0,0,0,0,0,0,0,0,0,0.0688741,-0.8112,0.627642,0.0508781,-0.757709,0.580069,0.103002,-1.08134,1.09092,0.00361121,-1.0646,1.05161
0,0,0,0,0,0,0,0,0,0,0,0,-0.493773,-2.52869,-2.87398,0.61881,-1.8062,-3.14965,-2.50605,-6.17267,-11.0904,2.3917,-6.68364,-10.8988,0.0177784,-0.908742,1.58796,-0.0102797,-0.882954,1.57636,-0.0355015,-1.03825,1.3538,0.0347906,-1.05521,1.35834,0.0332374,-0.812629,1.67459,-0.031642,-0.811703,1.67287,0.0465432,-0.816732,1.70755,-0.0449788,-0.816914,1.70627,0,0,0,0,0,0,0,0,0,0,0,0,0.073903,-0.848355,0.648759,0.0563378,-0.792031,0.593393,0.113189,-1.13149,1.12452,0.00703004,-1.11581,1.08445
0,0,0,0,0,0,0,0,0,0,0,0,-0.500722,-2.45921,-2.92346,0.6127,-1.74152,-3.19192,-2.51793,-6.07971,-11.1747,2.38957,-6.59109,-10.9803,0.0177784,-0.908742,1.58796,-0.0102797,-0.882954,1.57636,-0.0355015,-1.03825,1.3538,0.0347906,-1.05521,1.35834,0.0333939,-0.814391,1.67593,-0.031521,-0.813351,1.67408,0.0467869,-0.819084,1.70986,-0.0449594,-0.819237,1.7085,0,0,0,0,0,0,0,0,0,0,0,0,0.0782533,-0.880962,0.667211,0.0604793,-0.823662,0.60639,0.121875,-1.17592,1.15415,0.00969774,-1.16116,1.11333
0,0,0,0,0,0,0,0,0,0,0,0,-0.507592,-2.39005,-2.97272,0.607001,-1.67629,-3.2348,-2.52959,-5.98694,-11.2587,2.38765,-6.49874,-11.0615,0.0177784,-0.908742,1.58796,-0.0102797,-0.882954,1.57636,-0.0355015,-1.03825,1.3538,0.0347906,-1.05521,1.35834,0.0335576,-0.816212,1.6773,-0.0313942,-0.815056,1.67532,0.0470453,-0.821514,1.71222,-0.0449362,-0.821639,1.71077,0,0,0,0,0,0,0,0,0,0,0,0,0.0818715,-0.910755,0.684324,0.0634084,-0.852805,0.619206,0.129194,-1.215,1.1798,0.0116273,-1.20109,1.13832
0,0,0,0,0,0,0,0,0,0,0,0,-0.514314,-2.32051,-3.02234,0.601732,-1.61055,-3.27836,-2.541,-5.8945,-11.3424,2.38599,-6.40671,-11.1423,0.0177784,-0.908742,1.58796,-0.0102797,-0.882954,1.57636,-0.0355015,-1.03825,1.3538,0.0347906,-1.05521,1.35834,0.0337271,-0.818088,1.6787,-0.0312638,-0.816815,1.67658,0.0473158,-0.824012,1.71462,-0.0449105,-0.824111,1.71309,0,0,0,0,0,0,0,0,0,0,0,0,0.0847552,-0.93791,0.700322,0.0652145,-0.879617,0.631936,0.135256,-1.24902,1.20145,0.0128354,-1.23595,1.15945
0,0,0,0,0,0,0,0,0,0,0,0,-0.520841,-2.25066,-3.07236,0.596916,-1.54436,-3.32264,-2.55215,-5.80255,-11.4253,2.38462,-6.31512,-11.2225,0.0177784,-0.908742,1.58796,-0.0102797,-0.882954,1.57636,-0.0355015,-1.03825,1.3538,0.0347906,-1.05521,1.35834,0.033901,-0.820013,1.68013,-0.0311318,-0.818624,1.67787,0.0475962,-0.826568,1.71706,-0.0448838,-0.826643,1.71545,0,0,0,0,0,0,0,0,0,0,0,0,0.0869183,-0.962577,0.715394,0.065983,-0.90423,0.644653,0.140165,-1.27824,1.21914,0.0133502,-1.26605,1.1768
0,0,0,0,0,0,0,0,0,0,0,0,-0.527138,-2.18057,-3.12282,0.592573,-1.4778,-3.36768,-2.56301,-5.71124,-11.5073,2.38356,-6.22411,-11.3018,0.0177784,-0.908742,1.58796,-0.0102797,-0.882954,1.57636,-0.0355015,-1.03825,1.3538,0.0347906,-1.05521,1.35834,0.0340777,-0.821983,1.68159,-0.0310002,-0.820477,1.67919,0.0478842,-0.829174,1.71953,-0.0448574,-0.829226,1.71783,0,0,0,0,0,0,0,0,0,0,0,0,0.0883877,-0.984886,0.729698,0.0657964,-0.926754,0.657413,0.144013,-1.3029,1.23291,0.0132084,-1.29163,1.19044
0,0,0,0,0,0,0,0,0,0,0,0,-0.533175,-2.11032,-3.17375,0.588718,-1.41094,-3.41351,-2.57358,-5.62074,-11.5881,2.38284,-6.13382,-11.38,0.0177784,-0.908742,1.58796,-0.0102797,-0.882954,1.57636,-0.0355015,-1.03825,1.3538,0.0347906,-1.05521,1.35834,0.0342561,-0.823993,1.68307,-0.0308708,-0.822372,1.68053,0.048178,-0.831821,1.72201,-0.0448325,-0.831852,1.72023,0,0,0,0,0,0,0,0,0,0,0,0,0.0892001,-1.00495,0.743367,0.0647347,-0.947287,0.670254,0.146891,-1.3232,1.2428,0.0124541,-1.31291,1.20042
0,0,0,0,0,0,0,0,0,0,0,0,-0.538934,-2.03999,-3.22519,0.585365,-1.34383,-3.46014,-2.58383,-5.5312,-11.6676,2.38247,-6.04441,-11.457,0.0177784,-0.908742,1.58796,-0.0102797,-0.882954,1.57636,-0.0355015,-1.03825,1.3538,0.0347906,-1.05521,1.35834,0.0344349,-0.826039,1.68459,-0.030745,-0.824304,1.68189,0.0484757,-0.834499,1.72451,-0.0448102,-0.834512,1.72264,0,0,0,0,0,0,0,0,0,0,0,0,0.0893998,-1.02287,0.756518,0.0628766,-0.965913,0.683206,0.148882,-1.33931,1.24889,0.0111364,-1.3301,1.20684
0,0,0,0,0,0,0,0,0,0,0,0,-0.544397,-1.96966,-3.27715,0.582521,-1.27656,-3.50761,-2.59376,-5.44278,-11.7456,2.38246,-5.95601,-11.5326,0.0177784,-0.908742,1.58796,-0.0102797,-0.882954,1.57636,-0.0355015,-1.03825,1.3538,0.0347906,-1.05521,1.35834,0.034613,-0.828116,1.68613,-0.0306244,-0.826269,1.68329,0.0487759,-0.837202,1.72701,-0.0447916,-0.837199,1.72506,0,0,0,0,0,0,0,0,0,0,0,0,0.089036,-1.03875,0.769249,0.060299,-0.982709,0.696285,0.150067,-1.35142,1.25125,0.00930847,-1.34337,1.20975
0,0,0,0,0,0,0,0,0,0,0,0,-0.544397,-1.96966,-3.27715,0.582521,-1.27656,-3.50761,-2.59376,-5.44278,-11.7456,2.38246,-5.95601,-11.5326,0.0239921,-0.921424,1.59785,-0.00879547,-0.902088,1.57964,-0.0355509,-1.07906,1.34502,0.0322795,-1.08726,1.35176,0.034613,-0.828116,1.68613,-0.0306244,-0.826269,1.68329,0.0487759,-0.837202,1.72701,-0.0447916,-0.837199,1.72506,0,0,0,0,0,0,0,0,0,0,0,0,0.089036,-1.03875,0.769249,0.060299,-0.982709,0.696285,0.150067,-1.35142,1.25125,0.00930847,-1.34337,1.20975
0,0,0,0,0,0,0,0,0,0,0,0,-0.549558,-1.89939,-3.32967,0.580192,-1.2092,-3.55593,-2.60335,-5.35564,-11.8219,2.38281,-5.86877,-11.6067,0.0239921,-0.921424,1.59785,-0.00879547,-0.902088,1.57964,-0.0355509,-1.07906,1.34502,0.0322795,-1.08726,1.35176,0.0347893,-0.830221,1.68769,-0.0305103,-0.828265,1.68471,0.0490769,-0.839921,1.72951,-0.0447775,-0.839905,1.72748,0,0,0,0,0,0,0,0,0,0,0,0,0.0881611,-1.05268,0.781645,0.0570775,-0.997746,0.709498,0.150523,-1.35968,1.24999,0.00702594,-1.35288,1.20926
0,0,0,0,0,0,0,0,0,0,0,0,-0.367998,-2.20975,-3.08603,0.622905,-1.71583,-3.50667,-2.6141,-6.49428,-12.1598,2.3082,-6.74433,-11.8761,0.0239921,-0.921424,1.59785,-0.00879547,-0.902088,1.57964,-0.0355509,-1.07906,1.34502,0.0322795,-1.08726,1.35176,0.034977,-0.832385,1.68928,-0.030385,-0.830317,1.68614,0.0493912,-0.842721,1.73206,-0.0447571,-0.842683,1.72993,0,0,0,0,0,0,0,0,0,0,0,0,0.0938249,-1.08188,0.793288,0.0626434,-1.02602,0.718173,0.157148,-1.39983,1.27254,0.0101946,-1.38925,1.22696
0,0,0,0,0,0,0,0,0,0,0,0,-0.376459,-2.13023,-3.13945,0.616364,-1.64013,-3.5541,-2.62684,-6.39021,-12.2474,2.306,-6.64278,-11.9586,0.0239921,-0.921424,1.59785,-0.00879547,-0.902088,1.57964,-0.0355509,-1.07906,1.34502,0.0322795,-1.08726,1.35176,0.035174,-0.834601,1.69088,-0.0302517,-0.83242,1.6876,0.0497163,-0.845589,1.73464,-0.0447325,-0.845523,1.73241,0,0,0,0,0,0,0,0,0,0,0,0,0.0985056,-1.10794,0.803827,0.0666619,-1.05142,0.72658,0.162564,-1.43373,1.28976,0.012339,-1.42006,1.24014
0,0,0,0,0,0,0,0,0,0,0,0,-0.38471,-2.05073,-3.19295,0.610355,-1.56435,-3.6019,-2.6393,-6.28724,-12.3334,2.30419,-6.54218,-12.0396,0.0239921,-0.921424,1.59785,-0.00879547,-0.902088,1.57964,-0.0355509,-1.07906,1.34502,0.0322795,-1.08726,1.35176,0.0353785,-0.836863,1.69251,-0.0301131,-0.834568,1.68907,0.05005,-0.848512,1.73724,-0.0447054,-0.848414,1.73491,0,0,0,0,0,0,0,0,0,0,0,0,0.102232,-1.13109,0.813458,0.0692694,-1.07417,0.734844,0.166822,-1.46184,1.30187,0.0135185,-1.44565,1.24895
0,0,0,0,0,0,0,0,0,0,0,0,-0.392707,-1.97129,-3.24657,0.604895,-1.48852,-3.65012,-2.65144,-6.18547,-12.4176,2.30279,-6.44264,-12.1189,0.0239921,-0.921424,1.59785,-0.00879547,-0.902088,1.57964,-0.0355509,-1.07906,1.34502,0.0322795,-1.08726,1.35176,0.0355886,-0.839166,1.69415,-0.0299719,-0.836757,1.69055,0.0503899,-0.851481,1.73986,-0.0446778,-0.851347,1.73742,0,0,0,0,0,0,0,0,0,0,0,0,0.105046,-1.15152,0.82236,0.0705937,-1.09448,0.743071,0.169981,-1.48455,1.3091,0.0137987,-1.46637,1.25356
0,0,0,0,0,0,0,0,0,0,0,0,-0.400417,-1.89198,-3.30037,0.599997,-1.4127,-3.69882,-2.66322,-6.08504,-12.4997,2.30182,-6.3443,-12.1964,0.0239921,-0.921424,1.59785,-0.00879547,-0.902088,1.57964,-0.0355509,-1.07906,1.34502,0.0322795,-1.08726,1.35176,0.0358025,-0.841505,1.69582,-0.0298304,-0.838982,1.69205,0.0507342,-0.854486,1.74248,-0.0446513,-0.854312,1.73993,0,0,0,0,0,0,0,0,0,0,0,0,0.106998,-1.16941,0.830686,0.0707545,-1.11253,0.751342,0.172105,-1.5022,1.31166,0.013249,-1.48247,1.25412
0,0,0,0,0,0,0,0,0,0,0,0,-0.407813,-1.81287,-3.35437,0.595671,-1.33692,-3.74804,-2.6746,-5.98609,-12.5797,2.3013,-6.2473,-12.272,0.0239921,-0.921424,1.59785,-0.00879547,-0.902088,1.57964,-0.0355509,-1.07906,1.34502,0.0322795,-1.08726,1.35176,0.0360188,-0.843875,1.69749,-0.0296907,-0.841239,1.69357,0.0510807,-0.857516,1.7451,-0.0446275,-0.857301,1.74243,0,0,0,0,0,0,0,0,0,0,0,0,0.108143,-1.18494,0.838563,0.0698646,-1.12844,0.759711,0.173263,-1.51508,1.30975,0.0119414,-1.49422,1.25081
